,userId,movieId,rating,timestamp
2658,19137,17,4,2012-07-26 07:00:00+00:00
2674,32806,34,3,2012-07-28 07:00:00+00:00
2684,17191,9,5,2012-07-30 07:00:00+00:00
2685,24295,3,3,2012-07-30 07:00:00+00:00
2689,20635,3,5,2012-07-31 07:00:00+00:00
2693,29437,16,4,2012-07-31 07:00:00+00:00
2698,6024,3,3,2012-08-01 07:00:00+00:00
2700,3514,18,5,2012-08-01 07:00:00+00:00
2710,33121,10,5,2012-08-04 07:00:00+00:00
2715,6577,31,1,2012-08-04 07:00:00+00:00
2718,2771,11,5,2012-08-06 07:00:00+00:00
2719,39488,4,4,2012-08-07 07:00:00+00:00
2722,41060,11,5,2012-08-07 07:00:00+00:00
2725,18777,34,3,2012-08-07 07:00:00+00:00
2727,3091,11,5,2012-08-08 07:00:00+00:00
2731,25426,19,5,2012-08-08 07:00:00+00:00
2741,283,18,4,2012-08-09 07:00:00+00:00
2747,498,37,5,2012-08-12 07:00:00+00:00
2750,17881,15,4,2012-08-13 07:00:00+00:00
2754,20349,15,5,2012-08-14 07:00:00+00:00
2759,29693,36,3,2012-08-15 07:00:00+00:00
2761,11229,19,5,2012-08-15 07:00:00+00:00
2765,16101,33,5,2012-08-15 07:00:00+00:00
2767,1448,33,5,2012-08-16 07:00:00+00:00
2768,13070,15,5,2012-08-16 07:00:00+00:00
2770,14469,34,5,2012-08-16 07:00:00+00:00
2776,1959,2,4,2012-08-17 07:00:00+00:00
2778,2904,10,4,2012-08-18 07:00:00+00:00
2780,43651,17,5,2012-08-18 07:00:00+00:00
2785,4115,12,3,2012-08-19 07:00:00+00:00
2791,5422,44,5,2012-08-20 07:00:00+00:00
2809,18963,33,4,2012-08-23 07:00:00+00:00
2814,29154,5,4,2012-08-24 07:00:00+00:00
2815,24588,42,2,2012-08-24 07:00:00+00:00
2823,3769,48,5,2012-08-27 07:00:00+00:00
2826,5022,9,5,2012-08-27 07:00:00+00:00
2830,31077,6,4,2012-08-28 07:00:00+00:00
2839,22307,43,5,2012-08-29 07:00:00+00:00
2847,40506,34,5,2012-08-30 07:00:00+00:00
2856,23433,3,4,2012-09-01 07:00:00+00:00
2858,15604,6,1,2012-09-01 07:00:00+00:00
2862,875,5,5,2012-09-01 07:00:00+00:00
2873,44032,15,4,2012-09-03 07:00:00+00:00
2875,2164,16,5,2012-09-03 07:00:00+00:00
2879,4582,33,5,2012-09-05 07:00:00+00:00
2895,4372,1,4,2012-09-07 07:00:00+00:00
2896,332,16,4,2012-09-07 07:00:00+00:00
2897,27284,5,5,2012-09-07 07:00:00+00:00
2900,25576,36,4,2012-09-08 07:00:00+00:00
2910,3008,11,4,2012-09-09 07:00:00+00:00
2914,14784,14,5,2012-09-10 07:00:00+00:00
2920,24508,33,3,2012-09-10 07:00:00+00:00
2934,43178,3,2,2012-09-12 07:00:00+00:00
2938,44156,2,4,2012-09-12 07:00:00+00:00
2940,32594,35,4,2012-09-12 07:00:00+00:00
2953,39466,15,5,2012-09-15 07:00:00+00:00
2954,13044,16,5,2012-09-15 07:00:00+00:00
2955,19728,37,5,2012-09-15 07:00:00+00:00
2974,5513,5,5,2012-09-17 07:00:00+00:00
2978,18898,14,5,2012-09-17 07:00:00+00:00
2992,8344,41,5,2012-09-18 07:00:00+00:00
2996,18494,39,4,2012-09-18 07:00:00+00:00
2999,5796,16,5,2012-09-19 07:00:00+00:00
3002,29377,14,5,2012-09-19 07:00:00+00:00
3006,16315,35,4,2012-09-19 07:00:00+00:00
3021,25426,30,5,2012-09-20 07:00:00+00:00
3026,1778,5,3,2012-09-21 07:00:00+00:00
3029,36251,19,4,2012-09-21 07:00:00+00:00
3041,34184,14,5,2012-09-22 07:00:00+00:00
3044,30316,15,5,2012-09-23 07:00:00+00:00
3051,2643,47,3,2012-09-23 07:00:00+00:00
3060,44625,16,5,2012-09-24 07:00:00+00:00
3067,4908,17,5,2012-09-24 07:00:00+00:00
3068,39226,17,4,2012-09-25 07:00:00+00:00
3073,17660,16,3,2012-09-26 07:00:00+00:00
3075,5939,35,5,2012-09-26 07:00:00+00:00
3083,10216,19,5,2012-09-26 07:00:00+00:00
3096,5726,43,4,2012-09-28 07:00:00+00:00
3098,36832,17,5,2012-09-28 07:00:00+00:00
3102,3330,2,3,2012-09-28 07:00:00+00:00
3105,19898,17,5,2012-09-28 07:00:00+00:00
3112,40979,19,5,2012-09-28 07:00:00+00:00
3117,3895,27,2,2012-09-28 07:00:00+00:00
3126,23325,28,4,2012-09-28 07:00:00+00:00
3127,43264,16,5,2012-09-28 07:00:00+00:00
3133,27709,36,2,2012-09-28 07:00:00+00:00
3134,27709,11,5,2012-09-28 07:00:00+00:00
3143,9353,14,5,2012-09-29 07:00:00+00:00
3152,19314,1,3,2012-09-29 07:00:00+00:00
3162,10739,19,5,2012-09-30 07:00:00+00:00
3166,498,9,5,2012-09-30 07:00:00+00:00
3177,41629,2,5,2012-10-01 07:00:00+00:00
3178,1720,17,4,2012-10-01 07:00:00+00:00
3180,306,28,2,2012-10-01 07:00:00+00:00
3184,8270,18,4,2012-10-02 07:00:00+00:00
3186,2339,11,3,2012-10-02 07:00:00+00:00
3209,39364,35,5,2012-10-03 07:00:00+00:00
3216,14621,23,5,2012-10-03 07:00:00+00:00
3219,8899,17,2,2012-10-04 07:00:00+00:00
3224,264,20,3,2012-10-04 07:00:00+00:00
3226,27772,28,5,2012-10-04 07:00:00+00:00
3229,1583,31,3,2012-10-04 07:00:00+00:00
3230,18424,19,4,2012-10-04 07:00:00+00:00
3231,24902,34,4,2012-10-04 07:00:00+00:00
3237,3593,45,5,2012-10-04 07:00:00+00:00
3240,18424,34,1,2012-10-04 07:00:00+00:00
3242,8541,45,5,2012-10-05 07:00:00+00:00
3244,44315,16,5,2012-10-05 07:00:00+00:00
3250,32897,17,5,2012-10-05 07:00:00+00:00
3251,1514,43,5,2012-10-06 07:00:00+00:00
3256,19738,34,3,2012-10-06 07:00:00+00:00
3260,35434,5,4,2012-10-06 07:00:00+00:00
3262,5575,16,5,2012-10-07 07:00:00+00:00
3275,4689,34,4,2012-10-08 07:00:00+00:00
3276,4075,5,5,2012-10-08 07:00:00+00:00
3277,19311,27,5,2012-10-08 07:00:00+00:00
3293,15930,45,5,2012-10-09 07:00:00+00:00
3300,43631,16,2,2012-10-10 07:00:00+00:00
3313,30984,4,5,2012-10-11 07:00:00+00:00
3320,28334,35,5,2012-10-11 07:00:00+00:00
3322,3348,27,3,2012-10-12 07:00:00+00:00
3335,2761,4,5,2012-10-13 07:00:00+00:00
3339,24325,16,2,2012-10-13 07:00:00+00:00
3340,2761,23,5,2012-10-13 07:00:00+00:00
3344,8751,10,5,2012-10-14 07:00:00+00:00
3347,30332,2,5,2012-10-14 07:00:00+00:00
3353,1448,19,5,2012-10-14 07:00:00+00:00
3364,4660,27,4,2012-10-15 07:00:00+00:00
3366,6548,30,5,2012-10-16 07:00:00+00:00
3369,39018,17,5,2012-10-16 07:00:00+00:00
3370,11678,14,3,2012-10-16 07:00:00+00:00
3373,4582,16,4,2012-10-16 07:00:00+00:00
3376,25370,3,4,2012-10-16 07:00:00+00:00
3377,6477,37,5,2012-10-16 07:00:00+00:00
3379,38341,14,5,2012-10-16 07:00:00+00:00
3380,392,14,3,2012-10-16 07:00:00+00:00
3383,28184,31,5,2012-10-17 07:00:00+00:00
3385,7975,10,5,2012-10-17 07:00:00+00:00
3389,2084,20,5,2012-10-17 07:00:00+00:00
3401,39899,11,4,2012-10-18 07:00:00+00:00
3404,11192,4,5,2012-10-19 07:00:00+00:00
3407,28450,20,4,2012-10-19 07:00:00+00:00
3412,6367,4,5,2012-10-20 07:00:00+00:00
3413,6077,10,4,2012-10-20 07:00:00+00:00
3420,23752,18,5,2012-10-20 07:00:00+00:00
3422,6077,16,4,2012-10-20 07:00:00+00:00
3423,30111,2,5,2012-10-20 07:00:00+00:00
3425,2079,30,5,2012-10-21 07:00:00+00:00
3447,4554,37,5,2012-10-23 07:00:00+00:00
3454,4482,33,4,2012-10-24 07:00:00+00:00
3455,7915,45,3,2012-10-24 07:00:00+00:00
3456,7915,16,5,2012-10-24 07:00:00+00:00
3462,18033,14,5,2012-10-25 07:00:00+00:00
3468,11248,3,5,2012-10-25 07:00:00+00:00
3470,13399,14,4,2012-10-25 07:00:00+00:00
3478,19738,30,5,2012-10-26 07:00:00+00:00
3484,42525,26,5,2012-10-28 07:00:00+00:00
3501,14296,19,5,2012-10-30 07:00:00+00:00
3510,42712,23,3,2012-10-30 07:00:00+00:00
3511,32207,14,5,2012-10-30 07:00:00+00:00
3520,4689,15,5,2012-10-31 07:00:00+00:00
3521,23618,48,5,2012-10-31 07:00:00+00:00
3525,15427,17,4,2012-11-01 07:00:00+00:00
3529,26928,17,5,2012-11-01 07:00:00+00:00
3534,24508,18,5,2012-11-02 07:00:00+00:00
3537,2761,18,3,2012-11-02 07:00:00+00:00
3538,26600,2,4,2012-11-02 07:00:00+00:00
3541,2761,16,5,2012-11-02 07:00:00+00:00
3556,31713,14,5,2012-11-04 07:00:00+00:00
3561,1443,5,5,2012-11-05 08:00:00+00:00
3565,2802,15,5,2012-11-05 08:00:00+00:00
3571,3107,14,5,2012-11-06 08:00:00+00:00
3583,5796,11,5,2012-11-07 08:00:00+00:00
3585,13950,30,3,2012-11-07 08:00:00+00:00
3588,25983,28,2,2012-11-08 08:00:00+00:00
3592,34158,23,5,2012-11-08 08:00:00+00:00
3593,28037,16,5,2012-11-08 08:00:00+00:00
3599,36958,15,5,2012-11-09 08:00:00+00:00
3600,36958,4,4,2012-11-09 08:00:00+00:00
3605,36955,17,4,2012-11-09 08:00:00+00:00
3614,36958,12,4,2012-11-11 08:00:00+00:00
3617,36487,11,5,2012-11-11 08:00:00+00:00
3624,17853,27,5,2012-11-11 08:00:00+00:00
3627,200,19,5,2012-11-12 08:00:00+00:00
3636,39352,16,5,2012-11-13 08:00:00+00:00
3641,8288,12,3,2012-11-13 08:00:00+00:00
3643,11910,5,4,2012-11-14 08:00:00+00:00
3644,17838,37,5,2012-11-14 08:00:00+00:00
3647,42515,11,5,2012-11-14 08:00:00+00:00
3656,22773,17,5,2012-11-15 08:00:00+00:00
3664,2186,36,4,2012-11-16 08:00:00+00:00
3668,4932,29,4,2012-11-16 08:00:00+00:00
3673,9673,37,5,2012-11-17 08:00:00+00:00
3678,949,8,5,2012-11-17 08:00:00+00:00
3679,18804,11,5,2012-11-17 08:00:00+00:00
3690,3277,39,5,2012-11-18 08:00:00+00:00
3695,29485,19,5,2012-11-19 08:00:00+00:00
3699,2032,23,5,2012-11-19 08:00:00+00:00
3701,3425,23,4,2012-11-19 08:00:00+00:00
3712,1494,4,5,2012-11-21 08:00:00+00:00
3721,1580,17,5,2012-11-22 08:00:00+00:00
3737,15684,37,5,2012-11-23 08:00:00+00:00
3738,4582,20,4,2012-11-23 08:00:00+00:00
3742,42786,22,3,2012-11-24 08:00:00+00:00
3754,33083,18,5,2012-11-25 08:00:00+00:00
3769,3573,48,5,2012-11-26 08:00:00+00:00
3779,42515,36,5,2012-11-27 08:00:00+00:00
3786,9860,2,5,2012-11-28 08:00:00+00:00
3796,34286,36,4,2012-11-28 08:00:00+00:00
3806,2803,17,5,2012-11-29 08:00:00+00:00
3807,21706,8,5,2012-11-29 08:00:00+00:00
3819,4433,43,5,2012-11-29 08:00:00+00:00
3822,19023,17,4,2012-11-30 08:00:00+00:00
3828,2792,27,4,2012-11-30 08:00:00+00:00
3831,29422,16,4,2012-11-30 08:00:00+00:00
3835,18667,22,5,2012-11-30 08:00:00+00:00
3837,1136,16,5,2012-11-30 08:00:00+00:00
3838,5726,46,4,2012-11-30 08:00:00+00:00
3840,15258,32,5,2012-11-30 08:00:00+00:00
3848,6024,51,5,2012-12-01 08:00:00+00:00
3856,34541,48,5,2012-12-02 08:00:00+00:00
3857,5085,17,4,2012-12-02 08:00:00+00:00
3859,22817,16,4,2012-12-02 08:00:00+00:00
3865,33270,16,2,2012-12-03 08:00:00+00:00
3866,27875,16,5,2012-12-03 08:00:00+00:00
3871,9751,15,5,2012-12-03 08:00:00+00:00
3875,30209,23,5,2012-12-03 08:00:00+00:00
3877,17398,17,5,2012-12-03 08:00:00+00:00
3879,42385,17,5,2012-12-03 08:00:00+00:00
3881,8204,45,5,2012-12-03 08:00:00+00:00
3885,22836,3,1,2012-12-03 08:00:00+00:00
3888,42220,51,5,2012-12-04 08:00:00+00:00
3903,15903,17,5,2012-12-04 08:00:00+00:00
3908,6546,2,5,2012-12-05 08:00:00+00:00
3917,12982,17,5,2012-12-05 08:00:00+00:00
3924,5436,8,5,2012-12-06 08:00:00+00:00
3927,30005,3,5,2012-12-06 08:00:00+00:00
3932,7686,47,3,2012-12-06 08:00:00+00:00
3935,42515,4,4,2012-12-06 08:00:00+00:00
3942,2843,37,5,2012-12-06 08:00:00+00:00
3944,43658,17,4,2012-12-06 08:00:00+00:00
3956,21176,3,2,2012-12-07 08:00:00+00:00
3958,35938,17,5,2012-12-07 08:00:00+00:00
3981,6766,41,5,2012-12-08 08:00:00+00:00
3983,17181,20,5,2012-12-08 08:00:00+00:00
3985,20029,17,5,2012-12-08 08:00:00+00:00
3988,6367,53,5,2012-12-08 08:00:00+00:00
3999,38971,17,4,2012-12-09 08:00:00+00:00
4003,40595,23,2,2012-12-09 08:00:00+00:00
4006,2079,17,5,2012-12-10 08:00:00+00:00
4007,1588,23,5,2012-12-10 08:00:00+00:00
4011,4376,17,4,2012-12-10 08:00:00+00:00
4015,23572,15,4,2012-12-10 08:00:00+00:00
4016,6753,16,5,2012-12-10 08:00:00+00:00
4020,5050,16,5,2012-12-10 08:00:00+00:00
4022,32057,28,4,2012-12-11 08:00:00+00:00
4024,32999,3,4,2012-12-11 08:00:00+00:00
4027,15676,22,4,2012-12-11 08:00:00+00:00
4031,16718,17,5,2012-12-11 08:00:00+00:00
4039,15241,16,5,2012-12-12 08:00:00+00:00
4043,1446,22,3,2012-12-12 08:00:00+00:00
4044,32787,45,5,2012-12-12 08:00:00+00:00
4046,27990,19,5,2012-12-12 08:00:00+00:00
4048,3338,39,5,2012-12-12 08:00:00+00:00
4060,4182,42,4,2012-12-13 08:00:00+00:00
4068,41630,32,3,2012-12-13 08:00:00+00:00
4070,35888,3,2,2012-12-13 08:00:00+00:00
4077,36773,2,3,2012-12-14 08:00:00+00:00
4081,18322,19,5,2012-12-15 08:00:00+00:00
4084,9658,5,5,2012-12-15 08:00:00+00:00
4085,1760,18,5,2012-12-15 08:00:00+00:00
4093,4689,4,2,2012-12-16 08:00:00+00:00
4097,20999,19,5,2012-12-17 08:00:00+00:00
4101,21822,16,5,2012-12-17 08:00:00+00:00
4104,3198,16,4,2012-12-17 08:00:00+00:00
4111,4182,47,3,2012-12-18 08:00:00+00:00
4123,16080,15,3,2012-12-19 08:00:00+00:00
4126,11787,28,5,2012-12-20 08:00:00+00:00
4134,1514,33,4,2012-12-20 08:00:00+00:00
4137,6367,54,3,2012-12-21 08:00:00+00:00
4138,43206,59,5,2012-12-21 08:00:00+00:00
4146,41775,35,5,2012-12-22 08:00:00+00:00
4154,44053,9,5,2012-12-23 08:00:00+00:00
4160,24769,15,5,2012-12-23 08:00:00+00:00
4162,38340,17,4,2012-12-24 08:00:00+00:00
4165,32540,18,5,2012-12-24 08:00:00+00:00
4167,14244,16,4,2012-12-24 08:00:00+00:00
4170,11070,19,4,2012-12-25 08:00:00+00:00
4178,28327,4,5,2012-12-25 08:00:00+00:00
4187,42884,33,5,2012-12-26 08:00:00+00:00
4190,6088,54,5,2012-12-26 08:00:00+00:00
4201,33565,26,5,2012-12-27 08:00:00+00:00
4215,20639,6,4,2012-12-28 08:00:00+00:00
4223,20639,2,3,2012-12-28 08:00:00+00:00
4232,29851,52,5,2012-12-28 08:00:00+00:00
4234,2241,20,5,2012-12-28 08:00:00+00:00
4239,1959,11,5,2012-12-29 08:00:00+00:00
4250,37338,16,5,2012-12-29 08:00:00+00:00
4251,22053,51,3,2012-12-29 08:00:00+00:00
4259,3573,26,5,2012-12-30 08:00:00+00:00
4260,28297,32,4,2012-12-30 08:00:00+00:00
4265,2868,23,5,2012-12-31 08:00:00+00:00
4271,20150,16,5,2013-01-01 08:00:00+00:00
4274,1403,32,4,2013-01-01 08:00:00+00:00
4276,3636,37,5,2013-01-01 08:00:00+00:00
4283,8063,17,5,2013-01-02 08:00:00+00:00
4294,3171,3,1,2013-01-03 08:00:00+00:00
4296,16279,16,5,2013-01-03 08:00:00+00:00
4297,24424,16,4,2013-01-04 08:00:00+00:00
4298,427,37,5,2013-01-04 08:00:00+00:00
4303,44405,51,4,2013-01-04 08:00:00+00:00
4310,41095,39,1,2013-01-04 08:00:00+00:00
4313,41951,47,4,2013-01-05 08:00:00+00:00
4326,41951,18,3,2013-01-05 08:00:00+00:00
4329,3330,51,4,2013-01-06 08:00:00+00:00
4333,6679,48,5,2013-01-07 08:00:00+00:00
4358,21408,15,5,2013-01-08 08:00:00+00:00
4361,13494,8,5,2013-01-09 08:00:00+00:00
4363,3593,51,5,2013-01-09 08:00:00+00:00
4368,20123,17,5,2013-01-09 08:00:00+00:00
4371,4689,18,5,2013-01-10 08:00:00+00:00
4374,33343,6,2,2013-01-10 08:00:00+00:00
4385,1760,5,5,2013-01-11 08:00:00+00:00
4388,35595,3,4,2013-01-11 08:00:00+00:00
4393,7002,51,4,2013-01-11 08:00:00+00:00
4401,1403,35,5,2013-01-12 08:00:00+00:00
4405,42884,11,4,2013-01-12 08:00:00+00:00
4408,35414,58,5,2013-01-12 08:00:00+00:00
4409,23731,10,5,2013-01-13 08:00:00+00:00
4411,34687,26,5,2013-01-13 08:00:00+00:00
4412,33877,48,5,2013-01-13 08:00:00+00:00
4415,34687,15,4,2013-01-13 08:00:00+00:00
4416,36773,31,5,2013-01-13 08:00:00+00:00
4418,10496,6,5,2013-01-13 08:00:00+00:00
4419,26372,20,5,2013-01-14 08:00:00+00:00
4423,19106,39,4,2013-01-14 08:00:00+00:00
4427,2376,44,5,2013-01-14 08:00:00+00:00
4433,6433,4,5,2013-01-15 08:00:00+00:00
4435,2744,19,3,2013-01-15 08:00:00+00:00
4438,3719,45,5,2013-01-15 08:00:00+00:00
4453,5200,1,5,2013-01-16 08:00:00+00:00
4454,42761,33,5,2013-01-16 08:00:00+00:00
4466,3338,29,5,2013-01-17 08:00:00+00:00
4470,11039,10,5,2013-01-18 08:00:00+00:00
4476,41225,41,5,2013-01-18 08:00:00+00:00
4481,263,4,5,2013-01-18 08:00:00+00:00
4484,42670,1,4,2013-01-18 08:00:00+00:00
4489,14469,22,4,2013-01-19 08:00:00+00:00
4498,11039,17,5,2013-01-19 08:00:00+00:00
4515,4182,28,3,2013-01-20 08:00:00+00:00
4523,41016,3,5,2013-01-20 08:00:00+00:00
4526,44341,5,4,2013-01-21 08:00:00+00:00
4527,15594,17,5,2013-01-21 08:00:00+00:00
4531,2792,50,4,2013-01-21 08:00:00+00:00
4552,12168,51,4,2013-01-22 08:00:00+00:00
4562,30376,39,5,2013-01-23 08:00:00+00:00
4568,31413,51,5,2013-01-23 08:00:00+00:00
4578,3593,52,5,2013-01-24 08:00:00+00:00
4589,29440,32,5,2013-01-25 08:00:00+00:00
4594,5422,50,5,2013-01-25 08:00:00+00:00
4596,6433,26,5,2013-01-26 08:00:00+00:00
4597,315,15,5,2013-01-26 08:00:00+00:00
4598,26699,55,4,2013-01-26 08:00:00+00:00
4602,315,3,4,2013-01-26 08:00:00+00:00
4611,4347,11,5,2013-01-27 08:00:00+00:00
4612,1959,6,5,2013-01-27 08:00:00+00:00
4624,2868,53,3,2013-01-28 08:00:00+00:00
4627,35322,47,3,2013-01-28 08:00:00+00:00
4628,23880,31,3,2013-01-28 08:00:00+00:00
4630,23880,37,1,2013-01-28 08:00:00+00:00
4631,6152,19,5,2013-01-28 08:00:00+00:00
4635,2771,2,5,2013-01-29 08:00:00+00:00
4639,1136,19,5,2013-01-29 08:00:00+00:00
4643,17102,51,5,2013-01-29 08:00:00+00:00
4644,12936,18,5,2013-01-30 08:00:00+00:00
4647,44667,16,3,2013-01-30 08:00:00+00:00
4648,18424,45,4,2013-01-30 08:00:00+00:00
4653,30324,36,2,2013-01-30 08:00:00+00:00
4656,6624,43,5,2013-01-31 08:00:00+00:00
4657,20191,10,5,2013-01-31 08:00:00+00:00
4665,7881,20,4,2013-02-01 08:00:00+00:00
4666,42132,31,5,2013-02-01 08:00:00+00:00
4674,6624,33,4,2013-02-01 08:00:00+00:00
4682,6024,56,4,2013-02-02 08:00:00+00:00
4686,24232,45,5,2013-02-02 08:00:00+00:00
4689,23237,10,5,2013-02-02 08:00:00+00:00
4695,26102,15,5,2013-02-03 08:00:00+00:00
4696,24968,39,5,2013-02-03 08:00:00+00:00
4701,3425,16,3,2013-02-03 08:00:00+00:00
4702,32102,5,5,2013-02-03 08:00:00+00:00
4706,30957,1,4,2013-02-04 08:00:00+00:00
4720,33260,48,5,2013-02-05 08:00:00+00:00
4724,902,17,4,2013-02-05 08:00:00+00:00
4732,21408,43,5,2013-02-06 08:00:00+00:00
4738,42489,3,2,2013-02-06 08:00:00+00:00
4742,40674,2,4,2013-02-07 08:00:00+00:00
4745,5979,26,5,2013-02-07 08:00:00+00:00
4756,43379,27,4,2013-02-08 08:00:00+00:00
4767,41486,1,4,2013-02-09 08:00:00+00:00
4770,10805,45,4,2013-02-09 08:00:00+00:00
4771,8121,12,3,2013-02-09 08:00:00+00:00
4772,2473,48,5,2013-02-09 08:00:00+00:00
4775,2473,11,5,2013-02-09 08:00:00+00:00
4776,1588,50,5,2013-02-10 08:00:00+00:00
4777,6239,18,5,2013-02-10 08:00:00+00:00
4782,480,48,5,2013-02-11 08:00:00+00:00
4789,39656,4,4,2013-02-11 08:00:00+00:00
4791,4659,9,5,2013-02-12 08:00:00+00:00
4795,28438,2,4,2013-02-12 08:00:00+00:00
4797,38868,58,5,2013-02-12 08:00:00+00:00
4798,36246,62,4,2013-02-12 08:00:00+00:00
4799,498,23,4,2013-02-12 08:00:00+00:00
4801,3369,50,5,2013-02-12 08:00:00+00:00
4803,28903,11,5,2013-02-12 08:00:00+00:00
4806,21397,26,4,2013-02-13 08:00:00+00:00
4809,38276,47,5,2013-02-13 08:00:00+00:00
4811,6088,59,5,2013-02-13 08:00:00+00:00
4814,20472,17,5,2013-02-13 08:00:00+00:00
4819,11289,18,5,2013-02-13 08:00:00+00:00
4821,5837,52,5,2013-02-13 08:00:00+00:00
4827,4075,45,5,2013-02-14 08:00:00+00:00
4836,2868,17,2,2013-02-14 08:00:00+00:00
4844,5059,67,5,2013-02-15 08:00:00+00:00
4859,31988,19,4,2013-02-16 08:00:00+00:00
4861,40907,46,3,2013-02-16 08:00:00+00:00
4868,27229,35,5,2013-02-17 08:00:00+00:00
4876,7326,52,5,2013-02-17 08:00:00+00:00
4883,39997,62,4,2013-02-18 08:00:00+00:00
4884,24222,16,5,2013-02-18 08:00:00+00:00
4887,4688,51,5,2013-02-18 08:00:00+00:00
4889,15090,36,4,2013-02-18 08:00:00+00:00
4893,26634,42,5,2013-02-19 08:00:00+00:00
4894,18255,51,5,2013-02-19 08:00:00+00:00
4896,36612,28,1,2013-02-19 08:00:00+00:00
4900,18199,10,5,2013-02-19 08:00:00+00:00
4914,23325,52,3,2013-02-20 08:00:00+00:00
4915,20999,47,5,2013-02-21 08:00:00+00:00
4929,21317,59,4,2013-02-21 08:00:00+00:00
4935,6753,56,1,2013-02-22 08:00:00+00:00
4937,23851,5,5,2013-02-22 08:00:00+00:00
4944,427,1,4,2013-02-22 08:00:00+00:00
4949,19611,59,5,2013-02-23 08:00:00+00:00
4959,23496,50,5,2013-02-23 08:00:00+00:00
4961,1060,1,4,2013-02-23 08:00:00+00:00
4965,34712,17,5,2013-02-23 08:00:00+00:00
4972,22171,16,3,2013-02-24 08:00:00+00:00
4989,646,17,5,2013-02-25 08:00:00+00:00
4991,341,2,5,2013-02-25 08:00:00+00:00
4998,646,4,4,2013-02-25 08:00:00+00:00
5005,38276,51,4,2013-02-26 08:00:00+00:00
5009,23731,2,5,2013-02-26 08:00:00+00:00
5011,23722,59,5,2013-02-26 08:00:00+00:00
5026,3819,27,3,2013-02-27 08:00:00+00:00
5043,7852,59,4,2013-02-28 08:00:00+00:00
5045,13274,5,5,2013-02-28 08:00:00+00:00
5060,204,3,4,2013-03-02 08:00:00+00:00
5061,204,43,4,2013-03-02 08:00:00+00:00
5063,34674,70,5,2013-03-02 08:00:00+00:00
5064,38234,32,5,2013-03-02 08:00:00+00:00
5068,204,34,4,2013-03-02 08:00:00+00:00
5070,18667,28,4,2013-03-03 08:00:00+00:00
5071,5726,48,5,2013-03-03 08:00:00+00:00
5078,5726,26,5,2013-03-03 08:00:00+00:00
5080,12398,10,4,2013-03-03 08:00:00+00:00
5085,4182,56,5,2013-03-04 08:00:00+00:00
5097,27378,18,5,2013-03-04 08:00:00+00:00
5098,28776,19,5,2013-03-04 08:00:00+00:00
5100,38483,48,5,2013-03-05 08:00:00+00:00
5103,11442,50,5,2013-03-05 08:00:00+00:00
5105,23873,4,5,2013-03-05 08:00:00+00:00
5111,42959,26,5,2013-03-05 08:00:00+00:00
5115,31424,30,4,2013-03-06 08:00:00+00:00
5117,38987,41,5,2013-03-06 08:00:00+00:00
5127,38112,46,4,2013-03-07 08:00:00+00:00
5129,25558,15,4,2013-03-07 08:00:00+00:00
5138,9121,33,4,2013-03-07 08:00:00+00:00
5139,25558,18,4,2013-03-07 08:00:00+00:00
5140,17905,39,4,2013-03-07 08:00:00+00:00
5147,29978,45,5,2013-03-08 08:00:00+00:00
5148,3895,51,5,2013-03-08 08:00:00+00:00
5149,4306,51,5,2013-03-08 08:00:00+00:00
5151,3819,51,5,2013-03-08 08:00:00+00:00
5156,13830,17,3,2013-03-08 08:00:00+00:00
5157,3895,34,2,2013-03-08 08:00:00+00:00
5160,18308,62,5,2013-03-09 08:00:00+00:00
5164,16933,62,5,2013-03-09 08:00:00+00:00
5165,30897,62,3,2013-03-09 08:00:00+00:00
5176,23074,67,5,2013-03-09 08:00:00+00:00
5177,1443,10,5,2013-03-09 08:00:00+00:00
5179,2650,41,5,2013-03-10 08:00:00+00:00
5191,4187,5,5,2013-03-11 07:00:00+00:00
5192,33646,4,4,2013-03-11 07:00:00+00:00
5194,2650,51,5,2013-03-11 07:00:00+00:00
5199,34708,16,5,2013-03-11 07:00:00+00:00
5202,44742,11,4,2013-03-12 07:00:00+00:00
5203,25639,18,5,2013-03-12 07:00:00+00:00
5209,17907,56,5,2013-03-12 07:00:00+00:00
5213,44742,4,5,2013-03-12 07:00:00+00:00
5221,17660,35,5,2013-03-13 07:00:00+00:00
5224,41110,3,2,2013-03-13 07:00:00+00:00
5225,8293,23,5,2013-03-13 07:00:00+00:00
5226,14536,62,5,2013-03-13 07:00:00+00:00
5227,3008,10,5,2013-03-13 07:00:00+00:00
5234,25134,28,5,2013-03-14 07:00:00+00:00
5235,5022,59,5,2013-03-14 07:00:00+00:00
5243,18413,51,5,2013-03-15 07:00:00+00:00
5246,30897,53,5,2013-03-15 07:00:00+00:00
5251,20758,15,5,2013-03-15 07:00:00+00:00
5256,36917,9,5,2013-03-16 07:00:00+00:00
5260,15197,34,4,2013-03-16 07:00:00+00:00
5262,36917,43,5,2013-03-16 07:00:00+00:00
5274,32344,45,5,2013-03-17 07:00:00+00:00
5276,12067,3,3,2013-03-18 07:00:00+00:00
5280,25653,4,5,2013-03-18 07:00:00+00:00
5282,6151,70,4,2013-03-18 07:00:00+00:00
5285,14649,48,5,2013-03-18 07:00:00+00:00
5289,283,19,5,2013-03-19 07:00:00+00:00
5290,29729,19,5,2013-03-19 07:00:00+00:00
